Модель,MAE,RMSE,R2
XGBoost,0.1175,0.1621,0.9195
CatBoost,0.1597,0.2191,0.8528
Нейронная сеть (MLP),0.1739,0.2376,0.827
Дерево решений,0.2545,0.3319,0.6623
Линейная регрессия,0.2642,0.3442,0.6369
